"","ID","test","species","sex","experiment.type","correct.cue","speed","color","side","activity.time","inactivity.time","activity.prop","inactivity.prop","first.quadrant.prop","second.quadrant.prop","third.quadrant.prop","fourth.quadrant.prop","first.cue.time","time.until.first.cue","second.cue.time","time.until.second.cue","touch.1.cue","touch.2.cues","correct.cue.time","time.until.correct.cue","total.cue.time","time.until.first.quadrant","time.until.second.quadrant","time.until.correct.quadrant","times.resting","escape.time","escape.attemps","eating.time","eating.times","time.until.eating","cut.uncut","IT","brain.weight","no.optic.lobes.weight","optic.lobes.weight"
"1","OC103","OC103.3","Osmia cornuta","Male","Treatment","Blue left","2x","Blue","Left",259782,95594,0.2886,0.1062,0.2039,0.025,0.069,0.0399,560572,339428,0,NA,339428,NA,560572,339428,560572,155882,97468,155882,1,0,0,544624,1,355376,"cut",3.036,1.675,0.877,0.798
"2","OC104","OC104.3","Osmia cornuta","Female","Control","Blue left","2x","Blue","Left",100232,0,0.1114,0,8e-04,0,0,0,801530,98470,0,NA,98470,NA,801530,98470,801530,97778,NA,97778,0,0,0,799768,1,100232,"cut",3.198,1.332,0.161,1.171
"3","OC105","OC105.3","Osmia cornuta","Female","Control","Blue left","2x","Blue","Left",355258,0,0.3947,0,0.1706,0.0739,0.0744,0.0262,567286,12902,16222,69324,12902,82226,567286,12902,583508,5814,64996,5814,0,311300,3,544742,1,355258,"cut",3.704,2.388,1.136,1.252
"4","OC106","OC106.3","Osmia cornuta","Female","Control","Yellow right","2x","Yellow","Right",81624,0,0.0907,0,0.0445,0.018,0.0059,0,4642,27576,826870,73130,27576,100706,826870,73130,831512,12298,56968,56968,0,0,0,818376,1,81624,"cut",3.567,1.981,0.877,1.104
"5","OC108","OC108.3","Osmia cornuta","Female","Control","Yellow right","2x","Yellow","Right",603950,0,0.6711,0,0.1912,0.1429,0.1737,0.091,12868,173720,342140,191912,173720,365632,342140,191912,355008,6062,31272,31272,0,587732,15,296050,1,603950,"cut",3.544,1.974,0.936,1.038
"6","OC109","OC109.3","Osmia cornuta","Female","Treatment","Yellow left","2x","Yellow","Left",84480,0,0.0939,0,0.002,0.0304,0,0.012,849382,50618,4130,22642,22642,73260,849382,50618,853512,48776,6550,48776,0,0,0,815520,1,84480,"cut",3.659,1.998,1.032,0.966
"7","OC110","OC110.3","Osmia cornuta","Female","Treatment","Yellow left","2x","Yellow","Left",25392,0,0.0282,0,0.0068,0,0.0056,0,884226,15774,0,NA,15774,NA,884226,15774,884226,9662,NA,9662,0,0,0,874608,1,25392,"cut",3.775,2.09,0.949,1.141
"8","OC111","OC111.3","Osmia cornuta","Female","Treatment","Yellow right","2x","Yellow","Right",331470,0,0.3683,0,0.0646,0.0412,0.0403,0.0359,123800,15244,602610,297390,15244,312634,602610,297390,726410,10800,9850,9850,0,194600,2,568530,1,331470,"cut",3.244,1.736,0.935,0.801
"9","OC112","OC112.3","Osmia cornuta","Female","Treatment","Yellow right","2x","Yellow","Right",359226,0,0.3991,0,0.1892,0.0724,0.0011,0.0852,11684,27488,562900,69926,27488,97414,562900,69926,574584,13396,12358,12358,0,321550,7,540774,1,359226,"cut",NA,1.945,0.984,0.961
"10","OC113","OC113.3","Osmia cornuta","Female","Treatment","Yellow right","2x","Yellow","Right",116592,0,0.1295,0,0.0383,0.0214,0.0179,0.0061,3408,3218,819028,62736,3218,65954,819028,62736,822436,2266,61722,61722,0,99956,3,783408,1,116592,"cut",3.368,1.835,0.974,0.861
"11","OC114","OC114.3","Osmia cornuta","Male","Treatment","Yellow right","2x","Yellow","Right",89648,0,0.0996,0,0.0231,0.0052,0,0,7148,23686,856602,43398,23686,67084,856602,43398,863750,10844,38752,38752,0,0,0,810352,1,89648,"cut",3.045,1.5,0.888,0.612
"12","OC115","OC115.3","Osmia cornuta","Female","Control","Blue left","2x","Blue","Left",242300,0,0.2692,0,0.0027,0.0995,0.0105,0.0142,670514,229486,98972,26136,26136,255622,670514,229486,769486,227056,20336,227056,0,126426,4,657700,1,242300,"cut",3.379,1.932,0.989,0.943
"13","OC118","OC118.3","Osmia cornuta","Female","Control","Yellow right","2x","Yellow","Right",100674,0,0.1119,0,0.0031,0.0313,0.0155,0.0158,819266,80734,3786,47814,47814,128548,3786,47814,823052,77938,45940,45940,0,67170,1,799326,1,100674,"cut",3.855,2.072,0.978,1.094
"14","OC119","OC119.3","Osmia cornuta","Female","Control","Blue left","2x","Blue","Left",871936,0,0.9688,0,0.3371,0.156,0.1898,0.1743,59584,314602,57402,132018,132018,446620,59584,314602,116986,50530,11510,50530,0,336536,1,28064,1,871936,"cut",2.785,1.566,0.64,0.926
"15","OC12","OC12.3","Osmia cornuta","Female","Treatment","Blue left","2x","Blue","Left",67182,0,0.0746,0,0.0075,0.0068,0.0035,0.0072,854464,40556,3218,31196,31196,71752,854464,40556,857682,38812,29442,38812,0,0,0,832818,1,67182,"cut",3.427,1.738,NA,NA
"16","OC120","OC120.3","Osmia cornuta","Female","Control","Yellow right","2x","Yellow","Right",443722,0,0.493,0,0.0879,0.1594,0.1069,0.0753,8016,165802,494302,79194,79194,244996,494302,79194,502318,52618,76778,76778,0,420608,4,456278,1,443722,"cut",NA,NA,NA,NA
"17","OC123","OC123.3","Osmia cornuta","Male","Control","Blue left","2x","Blue","Left",58146,0,0.0646,0,0.003,0.0351,0,0,848958,51042,6848,16164,16164,67206,848958,51042,855806,48340,9890,48340,0,31534,1,841854,1,58146,"cut",3.331,1.988,0.988,1
"18","OC124","OC124.3","Osmia cornuta","Male","Control","Blue left","2x","Blue","Left",42918,0,0.0477,0,0.0011,0.0182,0,0,875908,24092,3258,6430,6430,30522,875908,24092,879166,23100,3506,23100,0,0,0,857082,1,42918,"cut",2.978,1.746,0.819,0.927
"19","OC125","OC125.3","Osmia cornuta","Male","Control","Blue left","2x","Blue","Left",48688,0,0.0541,0,0.0249,0,0.0169,0,858372,41628,0,NA,41628,NA,858372,41628,858372,4026,NA,4026,0,37282,2,851312,1,48688,"cut",3.196,1.589,0.948,0.641
"20","OC127","OC127.3","Osmia cornuta","Female","Treatment","Yellow right","2x","Yellow","Right",102140,0,0.1135,0,7e-04,0.001,0.0319,0,0,NA,845370,54630,54630,NA,845370,54630,845370,53094,53688,53688,0,0,0,797860,1,102140,"cut",3.552,NA,NA,NA
"21","OC128","OC128.3","Osmia cornuta","Male","Treatment","Yellow right","2x","Yellow","Right",568100,0,0.6312,0,0.0484,0.212,0.1169,0.1582,31328,80636,363704,456648,80636,537284,363704,456648,395032,77536,23036,23036,0,471722,6,331900,1,568100,"cut",NA,NA,NA,NA
"22","OC129","OC129.3","Osmia cornuta","Male","Treatment","Yellow right","2x","Yellow","Right",157586,0,0.1751,0,0.106,0.0035,0.0358,0.0022,0,NA,762700,135522,135522,NA,762700,135522,762700,36758,134142,134142,0,0,0,742414,1,157586,"cut",3.18,NA,0.783,NA
"23","OC130","OC130.3","Osmia cornuta","Male","Treatment","Yellow right","2x","Yellow","Right",114716,35526,0.1275,0.0395,0.0431,0.0395,0.0211,0.0056,1532,65818,0,NA,65818,NA,0,NA,1532,50264,69442,69442,1,93034,3,749758,1,150242,"cut",3.399,2.216,0.98,1.236
"24","OC133","OC133.3","Osmia cornuta","Female","Control","Blue left","2x","Blue","Left",86962,0,0.0966,0,0.0079,0.0234,0,0,819986,80014,42676,24922,24922,104936,819986,80014,862662,72898,9200,72898,0,0,0,813038,1,86962,"cut",3.597,1.839,0.684,1.155
"25","OC134","OC134.3","Osmia cornuta","Female","Control","Blue left","2x","Blue","Left",189556,0,0.2106,0,0.0262,0.0292,0.0197,0.0762,725932,174068,9416,79286,79286,253354,725932,174068,735348,93668,74888,93668,0,45130,1,710444,1,189556,"cut",3.95,1.579,0.809,0.77
"26","OC135","OC135.3","Osmia cornuta","Female","Treatment","Yellow left","2x","Yellow","Left",84530,0,0.0939,0,0.0042,0,0.028,0.0363,824906,75094,0,NA,75094,NA,824906,75094,824906,71352,NA,71352,0,0,0,815470,1,84530,"cut",3.792,2.356,1.258,1.098
"27","OC136","OC136.3","Osmia cornuta","Female","Treatment","Yellow left","2x","Yellow","Left",313036,0,0.3478,0,0.0832,0.0385,0.107,0.0567,624648,100176,9864,192766,100176,292942,624648,100176,634512,10552,131154,10552,0,172826,9,586964,1,313036,"cut",4.053,2.583,1.144,1.439
